name,state_id/.id,zip,street,vat,funtion,country_id/.id,bank_ids/bank_id/.id,bank_ids/acc_number,bank_ids/l10n_mx_edi_clabe
Benito Eric Montez García,497,50912,Callejón Veracruz de Ignacio de la Llave 893 790,BAKE670804L7J,Recepcionista,156,25,053016180,141627819969568860
Esther Lerma,486,19831,Viaducto Durango 817 Interior 755,DUSV1407306CD,"Gerente de sucursales de bancos, de servicios financieros y de seguros",156,72,112869922,607557860907361064
Dr. Antonio Sauceda,514,06885,Privada Campos 332 060,DARF920120I3F,Agente inmobiliario,156,59,129559607,135842388456889808
Marisol Dávila,512,13174,Peatonal Perú 216 435,VAAK201031QN7,Revisor y cobrador de los transportes públicos,156,32,093780528,131318647429947810
Marcela Salcido Verduzco,486,93735-1806,"Privada Niño 483 Edif. 647 , Depto. 386",IUNX421006C7V,Ingeniero electricista,156,79,043098532,652028705096147602
Sandra Arenas,490,16349,Continuación Llamas 718 859,OIOY480830MGR,Techador,156,87,068056009,679569308963034839
Karla de León,496,76096,Peatonal Guyana 978 431,XUMD0001293YZ,Supervisor de la construcción,156,86,126349836,626381115292645193
Sr(a). Claudia Colón,507,29156,"Andador Veracruz de Ignacio de la Llave 899 Edif. 595 , Depto. 358",OAZU770504I7J,Especialista en políticas de administración,156,67,063198836,102791310473656470
Luis Miguel Sepúlveda Vergara,488,93586-4727,Ampliación Salgado 084 087,JAMH04101841G,Director de producción de piscicultura y pesca,156,84,114371379,012933557945166840
Elias Batista Granados,505,12118,Privada Norte Gonzales 604 Interior 620,GUYT970826V11,Modisto,156,67,047078231,606647094104672084
Homero Abigail Heredia Ramírez,492,37908-0342,Avenida Michoacán de Ocampo 625 965,LAKH181128QD0,Profesor de universidades y de la enseñanza superior,156,19,117310256,633034574661902416
Judith Duarte,516,95260-4515,Calle Sur Ávalos 585 354,VEUH160904M6B,Deportista,156,41,035007421,042268729928370773
Lilia Mariano Garza Carmona,514,97438,Privada Sur Guzmán 994 002,YAOW1311289UU,Asesor financiero y en inversiones,156,93,098675997,623525927859312968
Vanesa Cantú Serrano,513,59033,Circuito Tonga 916 Interior 730,REPX25112193I,Técnico en documentación sanitaria,156,17,107342001,060152787477203434
Dulce Sara Haro,493,25031,Peatonal Kenya 838 545,ZELC390320J1B,Operador de maquinaria agrícola y forestal móvil,156,16,024564768,128220055310462618
Mtro. Antonio Pabón,506,76221-1706,"Viaducto Alva 102 Edif. 586 , Depto. 400",BERK931231NTW,Zoólogo,156,5,011451004,610559239004351784
Linda Aranda Alemán,515,90650,Circunvalación Guerrero 665 Interior 634,TARB830528AFI,Regulador y operador de máquinas y herramientas,156,85,031071341,062687640879986888
Ing. Sandra Tejeda,514,83878,Viaducto Hidalgo 925 189,GUKA041114NFG,Gerente general,156,36,091179322,006249447418105795
Ricardo Medina Saiz,498,45506-4359,"Callejón Tonga 630 Edif. 090 , Depto. 363",WUMX5005274GI,Antropólogo,156,82,038775077,014752889763907329
Dr. Citlali de Jesús,494,20162-3873,Boulevard Hidalgo 518 Interior 630,UOAC400401UIW,Soldador y oxicortador,156,54,011556174,632767760356985011
Carmen Paola Pantoja,510,52681-3804,"Continuación Omán 135 Edif. 958 , Depto. 674",ZEXX660509Q49,Vendedor de comidas al mostrador,156,21,065409303,646854715042612225
Beatriz Olivas Grijalva,495,91713,Circuito Sur Torres 778 Interior 246,SUMY140818RQO,Lingüista,156,87,030947942,636461079368289882
Fidel Eugenia Chavarría,503,51270,Calzada Gaitán 688 052,OIVJ700110DM5,Recepcionista de hoteles,156,14,036819647,102775132122014444
Rubén Germán Tamez,485,23046,"Peatonal Sur Partida 257 Edif. 107 , Depto. 859",HUKX9101051ID,Técnico en electrónica,156,83,051348368,646181876912693407
Ing. Barbara Briseño,498,39953,Pasaje Singapur 096 Interior 912,CUWX450824E7Q,Dentista,156,3,071803951,618327950010999216
Enrique Emilio Alvarado,485,97696,Privada Benavídez 362 366,IUYE840811BOC,Cantante,156,8,100211744,616210692402697357
Abigail Badillo,510,23976,Continuación Sur Fuentes 919 Interior 968,JIFF430505154,Catador de alimentos y bebidas,156,4,107811765,674349063013390763
Hugo Trinidad Valencia,486,78279,Retorno Coahuila de Zaragoza 033 931,JAZP600229EMN,Especialista en formación del personal,156,72,121596396,002628644555348118
Judith Arcelia Mateo,488,82252-7505,Avenida Norte Serna 832 783,TURP320615644,Personal directivo de la administración pública,156,26,072785434,677177268050567840
Eduardo Israel Terrazas,511,92482-0191,Calzada Guyana 827 962,HICD190226QLO,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",156,58,066212395,674974600044781441
Maximiliano Magdalena Rodarte,502,10879,"Diagonal Alba 048 Edif. 762 , Depto. 962",YIPF1206054Q3,Catador de alimentos y bebidas,156,31,025970694,155098688546390126
Elisa Ballesteros,509,28074-8739,Cerrada San Luis Potosí 192 061,CABL220129YVI,Ecónomo y mayordomos domésticos,156,31,112135850,606602055120791570
Barbara Valencia,486,45114,"Privada Saint Kitts y Nevis 324 Edif. 111 , Depto. 439",GOXG231204GPP,Fabricante de instrumentos musicales,156,37,124427271,605730965896251912
Ilse Abelardo Carrión,500,14191,Continuación México 372 906,EAYU140620HUP,Personal de pompas fúnebres y embalsamador,156,48,012468973,155626329300455307
Dr. Teresa Valadez,490,99552-4554,Privada Pakistán 132 500,DOZJ750517S5G,Platero,156,61,117745339,145547049102899226
Gilberto Nicolás Navarrete Valles,516,57288-0862,Diagonal México 151 943,ZIXX1012119BP,Diseñador de interior,156,12,124718773,611294919298163896
Mónica Ruby Gastélum,502,34445-6665,Calle Campeche 220 Interior 559,DOCC860701BRA,Director de publicidad y relaciones públicas,156,6,016094181,626274333928826942
Catalina Israel Escobedo Arriaga,487,34515-5364,"Viaducto Norte Griego 684 Edif. 582 , Depto. 335",GAQM710810Z46,Jefe de pequeñas poblaciones,156,67,126871692,642589273166275359
Mercedes José Emilio Burgos Aparicio,509,55183-1964,"Viaducto Mongolia 550 Edif. 880 , Depto. 840",LEUK900813T7D,Decorador de interior,156,67,043509555,060620505756632456
Dr. Elvira Casanova,510,28631-9056,Peatonal Norte Pedroza 791 716,YEAA0306023Z9,Catador de bebidas,156,74,069233520,166768541976671761
Virginia Nava,494,26239,Privada Polonia 701 788,IIVL831124S8L,Soplador de vidrio,156,57,039256391,136102858007929690
Ing. Alta  Gracia Barajas,514,98482,Circunvalación Puga 857 Interior 394,MEGR2012088F6,Mayordomo doméstico,156,91,124863327,062424746302405799
Juana Nevárez Villa,503,94711-1237,Corredor Norte Rojas 577 Interior 298,VIVQ3501102FX,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",156,45,038469804,156446841889955768
Alfonso Sanabria Heredia,510,09331,"Calle Norte Salas 834 Edif. 344 , Depto. 855",SEXQ560717BDF,Capitán decubierta,156,64,059032579,072240500741036469
Juan Carlos Luis Archuleta Peralta,499,19106-9075,Callejón Pizarro 031 415,VARB510426SM0,Químico,156,90,047553497,103453202881474123
Aldo Maya Ferrer,497,89390,Prolongación Norte Carbajal 475 547,ZEHE931127IVA,Inspector de la salud laboral,156,64,067317529,659420546400412369
Mtro. Cecilia Crespo,506,27786-9491,"Retorno Macías 876 Edif. 089 , Depto. 914",ZEGS140425E71,Director de servicios de tecnología de la información y las comunicaciones,156,12,072358683,148764341920099922
Diego Esmeralda Solano Sauceda,499,24325-2071,Diagonal Sur Aragón 872 Interior 808,MAFV630327O79,Secretario jurídicos,156,36,010304233,651005381862769063
Ignacio Piña,505,30807-8558,Periférico Kenya 475 087,VUGR7807261QO,Vendedor puerta a puerta,156,45,060010289,647445011348969535
Isabel Eduardo Quesada Olivera,496,36162,Boulevard Sur Orta 215 Interior 085,LEFQ100621YSY,Peón de minas y canteras,156,53,121296311,147614870546263961
Olga María Eugenia Carrero Camacho,508,29638-4851,Continuación Querétaro 509 793,DOSA180101I2Z,Vendedor por teléfono,156,45,114898441,602714153481637756
Lourdes María Luisa Sotelo Cervántez,506,80224,Boulevard Georgia 335 691,NUMA41070291W,Maestro preescolar,156,84,067804294,677147019871278830
Mtro. Yeni Correa,507,70514,Corredor Guinea Bissau 851 Interior 976,NOTZ980114XQ8,Cocinero de comidas rápidas,156,40,066849014,019824124101588189
Clara Lira Treviño,511,62545-1184,Corredor Sur Riojas 525 980,LIDF820805M3A,Barrendero,156,35,089183540,145909012159804198
Gabriel Esmeralda Pedraza Vega,505,64344,Callejón Córdova 093 Interior 879,DAKZ990705RSU,Técnico de telecomunicaciones,156,37,109395072,136700829865561469
Abigail Esmeralda Pabón,515,82035,Eje vial Bélgica 761 142,AAKE5403029WO,Camarero de barra,156,14,105154673,610727656858407435
Lic. Eric Armendáriz,488,89864,Eje vial Veracruz de Ignacio de la Llave 358 Interior 196,COZP260122F1F,Cajero de banco,156,84,118772440,670217711096686377
Dulce Santacruz Beltrán,489,27139,"Avenida Durango 990 Edif. 850 , Depto. 516",OEUQ590407C81,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",156,40,120312717,649154690544645936
Rodrigo Cedillo Zelaya,501,39771,Periférico Indonesia 231 Interior 797,BOIU220801J6V,Director de recursos humanos,156,92,129196866,060647256843835498
Eloy Rosario,497,37404-5672,Corredor Sur Ramírez 136 Interior 624,JERH3509128D7,Joyero,156,31,084867874,634065271065425734
José Emilio Abreu,514,61562-8837,"Prolongación Campeche 897 Edif. 721 , Depto. 862",JOIK001118FT8,Revocador,156,14,096585704,626444898685640820
Mtro. Isabela Acosta,498,98972,Periférico Noruega 327 026,FABX800321GE5,Profesional de nivel medio de servicios estadísticos o matemáticos,156,73,043258505,032293943000996674
Mtro. Aida Ulloa,503,30561,Calzada Sauceda 850 987,XUIG0906258BV,Delineante,156,4,024153849,621579429374160921
Benito María Elena Castro,495,05610-0240,Retorno Villegas 758 062,JEGH600306ICW,Director financiero,156,39,059878872,166520338245529335
Aldo Gracia,515,58673,Prolongación Panamá 219 Interior 014,NUTU080422AHM,Arquitecto,156,11,053462145,139081657113168897
Dr. Salma Vázquez,502,33318-6976,Circunvalación Sur Valdivia 454 141,AEGK2009111U0,Reponedor de estanterías,156,44,084925499,634247768102862947
Mtro. Eduardo Rivas,485,68322-0683,Diagonal Myanmar 699 Interior 644,UOPV3206142OT,Curador de museos,156,41,108040425,145119942641571129
Verónica Salcedo,514,21661,"Eje vial Ghana 920 Edif. 673 , Depto. 006",AENE220623G6F,Herramentista,156,90,110996936,627592604087786854
Ivonne Victoria Rosado de la Fuente,515,27981,Circunvalación Guyana 446 Interior 220,MEPF941023EA9,Agente de administración tributaria,156,61,107251383,012747643240202460
Rolando Armenta,509,88863,Periférico Norte Tirado 760 712,TUFD080514VMF,Técnico en ingeniería civil,156,81,032295388,627322199275571608
Vanesa Piña Ureña,508,62720-6338,"Calzada Vélez 431 Edif. 052 , Depto. 854",BIOJ120721MHZ,Bailarín,156,18,057812908,616709443637086707
Elvia Benito Madrigal Villegas,496,01419-4759,Corredor Kenya 802 Interior 203,DOLB590706W9E,Especialista en formación del personal,156,18,118337908,166715631208606215
Linda Gollum,487,51198-5959,Viaducto Kirguistán 189 454,PIMT720214SHT,Barrendero,156,82,047971079,652449417945843924
Jorge Diego Guillen Preciado,502,25105,Peatonal Sur Montoya 465 962,ZIOJ120927CE5,Agente de maniobras,156,88,048737322,129105257245247493
Dr. Federico Bahena,507,38216,Calzada Ríos 053 Interior 023,WOJG720720YUC,Especialista en tratamientos de belleza,156,53,108045734,102612165962279139
Antonio Ceballos,503,78910,Andador Guanajuato 192 931,OUHR260126IVX,Ingeniero de minas,156,93,120101847,648952634322422116
Angélica Barreto Flórez,502,37570,"Calzada Sur Cazares 650 Edif. 720 , Depto. 526",RATQ850207DZ1,Adivinador,156,51,063733220,014332077155972806
Sergio Mauricio Longoria,507,64927,Ampliación Singapur 755 Interior 073,JEKT170228V42,Controlador de instalaciones de procesamiento de productos químicos,156,32,119154724,058080688345757185
Luis Manuel Cervantes,501,85546,Ampliación Myanmar 807 417,XEWL3705123XO,Empleado de archivos,156,17,126724299,615654468142191713
Juana Lozada,497,62514-3525,Boulevard Sur Colón 685 Interior 357,BUXC000203D29,Peón de minas y canteras,156,48,094747612,132727623529297003
Javier Montaño Vera,499,41513,"Calle Distrito Federal 022 Edif. 675 , Depto. 696",LAEP881017I0N,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,156,7,066432502,629605064647883936
Espartaco Joaquín Griego,490,94694,Pasaje Maldivas 718 Interior 234,SURB100829GD7,Soplador de vidrio,156,75,090071379,619199456776753964
Mtro. Linda Arredondo,513,26326-6111,Peatonal Casárez 921 111,IENA8910022FC,Estadístico,156,86,028918718,140868022225467867
Abraham Alta  Gracia Candelaria,503,06053,"Retorno Ferrer 725 Edif. 927 , Depto. 272",SIIV380221RCT,Trabajador de explotaciones de acuicultura,156,89,113241691,902012656699410680
Sergio Solorio,504,19286-0660,Eje vial Sur Ocasio 465 959,NEXR2212121OE,Moldeador y machero,156,51,014334128,608726895982483717
Ing. Alfonso Robles,512,47455,Avenida Norte Roque 299 704,GEXU22020506I,Joyero,156,8,036706226,140947989200202315
